latent_id,V_prime,p_value,p_adjusted
9258,0.1568,0.0005696770845065081,
555,0.1567,6.41342373643458e-05,
11776,0.1566,0.0005683479328717267,
12551,0.1566,3.692439060045778e-05,
4295,0.1565,3.504627312787362e-05,
16344,0.1565,7.452331805414596e-06,
20048,0.1565,0.0016588472905305644,
6568,0.1564,0.00031486451017217527,
18184,0.1564,0.011823453111787043,
11152,0.1563,0.0013548690731813456,
19826,0.1563,0.01950999942740454,
21037,0.1563,0.001669893188420882,
23284,0.1563,0.023793964620455608,
3651,0.1562,0.0008172127696072233,
4015,0.1562,1.6092373105842382e-05,
13301,0.1562,7.809476568050838e-05,
19021,0.1562,2.6892720812413016e-05,
16816,0.1561,0.0015613881062581897,
16867,0.1561,0.0007196647522358789,
21936,0.1561,0.02055117779769259,
24334,0.1561,8.612000050397205e-05,
3430,0.156,0.0006828367176127626,
11827,0.156,0.0009084938806530611,
8961,0.1559,0.02583919212639642,
14440,0.1559,0.03347331618377953,
17132,0.1559,1.3583123248800151e-05,
1654,0.1558,0.00025263664428342103,
8497,0.1558,0.0008310869268685828,
15088,0.1558,3.845616954366452e-05,
18365,0.1558,3.807584504290343e-06,
22537,0.1558,0.003059430185167948,
23406,0.1558,0.004648456264884966,
23635,0.1558,1.6405312923958287e-05,
6295,0.1557,0.0008822335337841436,
12182,0.1557,3.1824683154439335e-05,
14776,0.1557,0.018261293970075428,
18937,0.1557,0.004734574420313416,
1023,0.1556,0.0035548763169552747,
4955,0.1556,0.0001719045869152523,
4759,0.1555,0.0006593252297004733,
11203,0.1555,0.01585117420632912,
13442,0.1555,8.719697241916945e-05,
16778,0.1555,0.01342465515311336,
17665,0.1555,0.0007225220185551673,
6552,0.1554,0.0004822181131205506,
14989,0.1554,0.00010494499801842678,
18376,0.1554,0.00016194540682298202,
24319,0.1554,6.475034345978127e-05,
12113,0.1553,0.0009623678724545294,
21350,0.1553,0.0007108546898589199,
10112,0.1552,0.000175565748208152,
13558,0.1552,0.030271398043442057,
18600,0.1552,7.594749299253455e-05,
23067,0.1552,0.00026572863428089247,
23332,0.1552,0.0001762812019864787,
9980,0.1551,0.00010345272812194937,
10700,0.1551,0.00021549753819817297,
14761,0.1551,0.0004649210342086044,
15288,0.1551,0.0052577387163664354,
18761,0.1551,1.4933566646600662e-05,
2735,0.155,0.003815090806702985,
8604,0.155,0.00023003009433715218,
13547,0.155,7.847155839495435e-05,
22600,0.155,0.0006562994783634947,
16235,0.1549,3.555178453365055e-05,
20279,0.1549,0.004534176195321232,
6093,0.1548,0.00020177991296824912,
7062,0.1548,0.02899594627146312,
21705,0.1548,1.3161356694918424e-05,
3382,0.1547,0.0010783949899810584,
19917,0.1547,0.00035560061779685845,
23304,0.1547,7.1790328128886e-06,
669,0.1546,0.005541681312574773,
4196,0.1546,0.0009952629861834186,
7969,0.1546,0.003553612874676897,
18096,0.1546,0.007701981764763609,
23672,0.1546,1.58154411349248e-05,
24176,0.1546,0.0005784522353186444,
24398,0.1546,0.0008064776639740531,
3931,0.1545,0.0011006683382364056,
6743,0.1545,0.0007655106388063224,
10651,0.1545,9.051620524899057e-05,
12078,0.1545,0.005862584736830243,
8183,0.1544,0.00026985670307089053,
14129,0.1544,0.0010413903603398223,
14905,0.1544,0.00011275922390122611,
23655,0.1544,0.0002962890688743621,
3642,0.1543,0.0006494607693994048,
7942,0.1543,4.453574678715841e-06,
9734,0.1542,0.002655994672054335,
12297,0.1542,5.7568715147047926e-05,
1314,0.1541,5.924844739811982e-05,
1903,0.1541,0.0001757420343193759,
2785,0.1541,0.000736523885316248,
2984,0.1541,0.03737740753206562,
16488,0.1541,0.0006346692827640876,
23205,0.1541,0.000354334857625968,
590,0.154,0.0008744604226564245,
3997,0.154,0.0007362892349754744,
10504,0.154,8.263344996920666e-05,
18140,0.154,0.0020770872471236874,
19798,0.154,0.007953749441180177,
1937,0.1539,0.0001648600289259898,
3394,0.1539,0.007293336295938513,
6803,0.1539,0.0012256749954188963,
18844,0.1539,0.0008173832360306205,
24091,0.1539,0.00028619551262184134,
11865,0.1538,0.008923539403876846,
15449,0.1538,0.00012323813380485377,
18898,0.1538,0.0038760219603571353,
4470,0.1537,4.93999497462423e-05,
11913,0.1537,0.017975141176949854,
12768,0.1537,6.24545180460215e-06,
23189,0.1537,6.075715108220199e-06,
5418,0.1536,0.0010981290753200226,
6029,0.1536,0.0009065806394722289,
7738,0.1536,3.409691425527542e-05,
19948,0.1536,0.030644696481172747,
21522,0.1536,0.002168967249317326,
21713,0.1536,0.00030324827824299754,
8547,0.1535,0.0005838648139859715,
21532,0.1535,0.0016046790465635416,
5920,0.1534,6.2993645975485525e-06,
11509,0.1534,3.947990711530464e-05,
17157,0.1534,0.00028214745012176414,
2194,0.1533,0.0009348843211723682,
12082,0.1533,0.045712852408241085,
21051,0.1533,0.0002838167270991732,
19964,0.1532,0.006003197693608176,
20473,0.1532,0.00017407662027044084,
23535,0.1532,8.131143780483867e-05,
9634,0.1531,4.803371891201713e-05,
15531,0.1531,0.03558564326768237,
18559,0.1531,0.002644163133740285,
2541,0.153,0.001569884519092287,
14691,0.153,0.0013132002012512492,
18182,0.153,0.0009437567439346689,
19869,0.153,0.0006302601718738971,
21727,0.153,0.007817305366389509,
5305,0.1529,2.6847643721719713e-05,
23453,0.1529,4.461315997033432e-05,
5322,0.1528,0.0018114947762642507,
11708,0.1528,2.3655239252456273e-05,
16245,0.1528,9.682823339067091e-05,
9623,0.1527,0.011877242634545628,
6594,0.1526,0.00023495113016861214,
12457,0.1526,0.0009396792215138397,
14051,0.1526,0.00028301463134945985,
21281,0.1526,0.0006343616508140897,
22793,0.1526,0.006812803115680639,
1184,0.1525,0.014561649553802743,
2335,0.1525,4.463133460724005e-05,
7843,0.1525,0.0008105429693652999,
23812,0.1525,0.0010043441977363753,
12094,0.1524,0.0006802009147949635,
20647,0.1524,0.01892688227406732,
23299,0.1524,0.0005430505192912453,
878,0.1523,1.7442292250202825e-05,
5750,0.1523,0.0015637193962628369,
7716,0.1523,0.00014008737020810595,
13904,0.1522,1.497168290552319e-05,
17557,0.1522,0.006546906611108113,
5264,0.1521,3.7074254804647404e-05,
16898,0.1521,0.0011434420333588761,
1131,0.152,0.015726148887915594,
4678,0.152,0.0009160241942988761,
5006,0.152,0.001438954933967314,
5353,0.152,0.0037567843506900274,
22630,0.152,0.00030595405507779627,
22763,0.152,0.00010486386793151068,
23120,0.152,0.011175815610309368,
684,0.1519,0.003564686855968065,
3508,0.1519,0.009849206444044517,
15072,0.1519,0.0005889615809255563,
15875,0.1519,0.0017566087125349945,
13960,0.1518,0.0002518357418638252,
15237,0.1518,0.0014288065946478521,
18569,0.1518,0.001307949232332611,
168,0.1517,0.02274985747972614,
6753,0.1517,6.647841377900304e-05,
17738,0.1517,0.00013601391122539748,
22646,0.1517,2.4597880815063e-05,
22935,0.1517,0.00024444653604616064,
7590,0.1516,0.00035606952892614624,
16876,0.1516,0.013232628681685505,
22958,0.1516,0.0014917891423063014,
15439,0.1515,6.26539160305512e-05,
4697,0.1514,4.93286794837009e-05,
4789,0.1514,0.0007542925029837039,
5596,0.1514,0.00016359555875319098,
8376,0.1514,0.015574848062487694,
19152,0.1514,0.0002755688186023984,
4867,0.1513,0.004573071263240835,
7342,0.1513,3.827071303626948e-05,
17740,0.1513,0.00030918419880564794,
1370,0.1512,0.02145330082000639,
4185,0.1512,0.00014141273807767338,
4222,0.1512,0.007949034003357374,
7505,0.1512,0.03760186436474839,
19181,0.1512,0.00013315540826151247,
1200,0.1511,0.0003199313045201091,
21831,0.1511,0.007307483963339503,
6251,0.151,0.0006314692956210847,
7680,0.151,1.7909422214121434e-05,
8507,0.151,0.003531356358815344,
14291,0.151,5.260085882508932e-05,
14418,0.151,0.0005187044966104712,
15342,0.151,0.0003107283399656695,
19583,0.151,0.0011601581623910176,
20089,0.151,0.00039396233576546207,
209,0.1509,0.00042945190205188357,
1098,0.1509,0.0003940339206125226,
2462,0.1509,0.009888614668321114,
2564,0.1509,0.000949631526620359,
15491,0.1509,0.0004566575834526263,
18740,0.1509,0.027906726791198874,
10213,0.1508,0.00029667063549764536,
2668,0.1507,0.000842301873717828,
3429,0.1507,0.007653451290046738,
19285,0.1507,0.002404146977407317,
14978,0.1506,4.141593969244516e-05,
18784,0.1506,0.024657947833612463,
19554,0.1506,0.0008803648669998643,
21332,0.1506,0.001642047333597913,
4531,0.1505,6.071926335263863e-05,
6071,0.1505,1.922322195328395e-05,
6287,0.1505,0.0001585971149174343,
14198,0.1505,0.0004606636982515817,
21790,0.1505,0.00022175328598698116,
5369,0.1504,0.009978725852109486,
9572,0.1504,0.0004841803588361252,
13124,0.1503,0.0038107934079001098,
1784,0.1502,0.0009164769249390128,
15247,0.1502,0.00016986434744244115,
20245,0.1502,0.0004986120315590157,
20295,0.1502,0.00013517292131704303,
22940,0.1502,0.000122788007381135,
3031,0.1501,0.0007572156399084593,
5622,0.1501,0.012879735411034295,
15112,0.1501,0.01661223395011985,
18950,0.1501,0.012271893346937604,
21312,0.1501,0.00013866252307129676,
21404,0.1501,0.005406892150789736,
2597,0.15,0.0001003252694068448,
13302,0.15,0.00010524903423358317,
15236,0.15,0.0021602485329596122,
16386,0.15,0.0004439328031783923,
5645,0.1499,0.00022008293337144572,
9561,0.1499,8.543309304768443e-05,
11542,0.1499,0.0005035513325199584,
18462,0.1499,0.02842474505561965,
20777,0.1499,0.0015401849224725658,
4197,0.1498,4.731936079688194e-05,
11552,0.1498,0.013245677798229346,
16156,0.1498,0.0023951454634529652,
17614,0.1498,4.611452487458782e-05,
18677,0.1498,0.0004682821947800312,
18787,0.1498,0.0002417161733024342,
24131,0.1498,0.00264407448108027,
2528,0.1497,4.782414361504041e-05,
4150,0.1497,4.163188814067929e-05,
4421,0.1497,0.01145840176421608,
7782,0.1497,7.23102830627391e-05,
17091,0.1497,0.02088993456514889,
22126,0.1497,4.444474422619577e-05,
10912,0.1496,0.0006013793531293725,
15067,0.1496,3.5254523650788406e-05,
19811,0.1496,0.0009158509115075939,
1037,0.1495,0.0005631735999228366,
5126,0.1495,5.482118254950975e-05,
9965,0.1495,0.002568664167471251,
20661,0.1495,0.0006915556525689456,
3175,0.1494,0.0019399925435640325,
11550,0.1494,0.01374747360185339,
13908,0.1494,0.00011255913807538829,
15140,0.1494,0.001121364442578368,
19598,0.1494,0.0005499258191182059,
1243,0.1493,0.00021803733300386664,
3082,0.1493,0.005615512047933488,
9871,0.1493,0.001291603274094438,
10659,0.1493,0.0027470486245775136,
11376,0.1493,0.0020469046863092906,
13035,0.1493,0.00011987798319587533,
2883,0.1492,0.008599161017740014,
8422,0.1492,4.0317085063403506e-05,
19386,0.1492,0.0013937971676003542,
14672,0.1491,0.011600347107951783,
16735,0.1491,0.00014322019263023772,
19741,0.1491,7.751551759346243e-05,
21701,0.1491,6.529898242700366e-05,
862,0.149,4.1712045570426064e-05,
5156,0.149,1.4045937868938402e-05,
11464,0.149,0.0010018556034941226,
13398,0.149,7.641054757193182e-05,
5970,0.1489,4.708466293942581e-05,
15093,0.1489,0.005895837961987502,
15240,0.1489,3.281167486740389e-05,
16696,0.1489,0.002815192879693814,
8909,0.1488,0.000838715321883679,
10360,0.1488,0.002294223601494069,
18066,0.1488,0.0016686035228316999,
9753,0.1487,0.00021378391713502493,
10324,0.1487,0.0003219948353922067,
14022,0.1487,6.437983176176351e-05,
18451,0.1487,0.001342582338382554,
21876,0.1487,3.048739378653433e-05,
22274,0.1487,0.01195740616496383,
13161,0.1486,0.00042208262938070717,
24135,0.1486,0.0009313859141354672,
24364,0.1486,0.0028074012265452493,
3112,0.1485,0.019422486436369304,
20050,0.1485,4.974050470963732e-05,
21015,0.1485,0.0005550447532497403,
5099,0.1484,0.021960749329950752,
22253,0.1484,0.0016674096003301754,
23565,0.1484,0.0003235842940494767,
23719,0.1484,2.3779614539328317e-05,
2812,0.1483,0.00048316049333707535,
11596,0.1482,0.008840888236489746,
15022,0.1482,0.013161208205517097,
15424,0.1482,0.004308586217154079,
21057,0.1482,0.031648537130140986,
23251,0.1482,0.00015380704564070787,
6533,0.1481,0.002882105037077103,
7426,0.1481,0.007605434698282952,
11366,0.1481,0.012633816308649971,
12694,0.1481,0.007293218343882338,
23487,0.1481,0.0004419009268754366,
24036,0.1481,0.0017098103611829555,
66,0.148,0.010616498173537792,
10077,0.148,5.63530540486973e-05,
10215,0.148,3.597182343429532e-05,
1646,0.1479,0.0004556659047071457,
4963,0.1479,0.0003626613648457504,
7901,0.1479,0.04158338077128956,
17215,0.1479,0.0072293523192047925,
2698,0.1478,0.034394311071987094,
8388,0.1478,5.281763164796529e-05,
13189,0.1478,0.00037510400581933955,
16055,0.1478,5.091060291334732e-05,
3040,0.1477,0.008036875943594956,
7088,0.1477,0.0010097214777546881,
9289,0.1477,5.7613188845326237e-05,
15656,0.1477,0.003926351056453317,
18150,0.1477,0.003886880974633996,
18856,0.1477,0.00033048769996077036,
19373,0.1477,0.0030852390624653806,
9355,0.1476,0.001954042831170228,
16027,0.1476,0.00044335697806184777,
17510,0.1476,0.001776724098291244,
20188,0.1476,3.123612483521668e-05,
17670,0.1475,0.020461373818150243,
23349,0.1475,4.035692022164152e-05,
8200,0.1474,0.00033830560478931656,
16300,0.1474,0.00040163755044159046,
5011,0.1473,0.02323679862000843,
8914,0.1473,0.0004999691392870265,
9202,0.1473,0.003204095027728261,
9210,0.1473,0.00022844668303152364,
1771,0.1472,0.007194036427385415,
16959,0.1472,0.0011011323039706784,
23131,0.1472,0.0002643914907679014,
9387,0.1471,0.00018654970623844608,
17754,0.1471,2.2950415036215267e-05,
19873,0.1471,0.00013945315685995414,
22794,0.1471,0.023857729416478436,
3973,0.147,0.008831064280879295,
12874,0.147,0.0016190822297012602,
14987,0.147,0.014547489875644908,
16624,0.147,0.000197563741369118,
6548,0.1469,0.004899507335645607,
6845,0.1469,0.000495587976172593,
8854,0.1469,0.00036867554012779747,
16895,0.1469,0.0003670123202448251,
18287,0.1469,0.0007948637546359063,
9188,0.1468,0.0015293094728194053,
16494,0.1468,0.004375473434847541,
1953,0.1467,0.006996674971299843,
3520,0.1467,0.022402100661900886,
12752,0.1467,4.1283212393718414e-05,
22950,0.1467,0.00019191986416351167,
296,0.1466,8.57317139420628e-05,
5850,0.1466,0.0009754230334964968,
10924,0.1466,7.831005776323662e-05,
48,0.1465,0.0003820607739935756,
6464,0.1465,0.04327577106006123,
17909,0.1465,0.007860125862389659,
22752,0.1465,0.01394916157364108,
22798,0.1465,7.040528635837343e-05,
16506,0.1464,0.0022503030956205912,
16522,0.1464,0.01955901298594309,
19002,0.1464,0.0012899613597497116,
836,0.1463,0.00010760416698988554,
5504,0.1463,0.0011317276097513149,
6190,0.1463,0.0065454376354892084,
12835,0.1463,0.02466907648545713,
15064,0.1463,0.0007090916812282458,
322,0.1462,0.00020255150459892542,
12716,0.1462,0.02539292896006608,
13592,0.1462,0.007121202006264796,
8911,0.1461,0.001089473871320694,
12214,0.1461,0.0005194417600827739,
13544,0.1461,2.5101149782031537e-05,
17488,0.1461,0.000699198851501554,
3693,0.146,0.008623924037236582,
6101,0.146,0.006227425245429262,
9416,0.146,4.361626818294451e-05,
13521,0.146,7.873101215908965e-06,
19896,0.146,6.549186253766709e-05,
1991,0.1459,0.002830818557714499,
7160,0.1459,0.0014406288109886066,
11436,0.1459,0.006490981927374409,
11774,0.1459,0.00017362337319382353,
16510,0.1459,0.00023423255790734572,
18536,0.1459,0.0002222546498557667,
19951,0.1459,0.001712861367900475,
23394,0.1459,0.001261281850126887,
9505,0.1458,0.004344444919459187,
17147,0.1458,0.0007032021330572009,
20133,0.1458,0.019622663441016253,
21160,0.1458,0.004428875214836987,
1843,0.1457,0.001348816908903972,
6687,0.1457,0.0005189489457178593,
7754,0.1457,5.0957684268631794e-05,
2359,0.1456,0.00012092501787114857,
7415,0.1456,0.0004908411482869496,
12479,0.1456,0.004112922726540658,
6607,0.1455,0.00019605813771100814,
9004,0.1455,0.004234324203083295,
11958,0.1455,0.04893988093713902,
11976,0.1455,9.121805044309224e-05,
18046,0.1455,7.81178287014235e-05,
1528,0.1454,1.8130420009857535e-05,
4249,0.1454,0.003874550826864063,
7025,0.1454,0.022112790032037633,
10970,0.1454,0.0016692615356374426,
19645,0.1454,0.0004637252488305457,
9179,0.1453,0.0011361985055352236,
18192,0.1453,0.005582292616087758,
22524,0.1453,0.00516253061619893,
4095,0.1452,0.02159113502796731,
15796,0.1452,0.018135941248868734,
18206,0.1452,8.587326798846831e-05,
20032,0.1452,0.0007953669599713021,
3443,0.1451,0.0052053608086707935,
11526,0.1451,0.016538609295516444,
13857,0.1451,0.0014782290460827207,
6064,0.145,0.002308783675759166,
13202,0.145,0.0019379779854155287,
17826,0.145,0.007526417162491796,
5078,0.1449,0.0022177729059766186,
8464,0.1449,0.03453425820056484,
23916,0.1449,0.00035276717980766337,
16888,0.1448,0.004402306438487225,
24407,0.1448,0.005209643660246477,
9961,0.1447,0.000549828642240537,
11646,0.1447,0.024475697367142113,
15116,0.1447,0.0016317405426389126,
17687,0.1447,0.003810907044870457,
1586,0.1446,0.0005963172548226879,
10330,0.1446,1.5787825348188295e-05,
11066,0.1446,0.0005539933157294749,
18070,0.1446,8.770626903349446e-05,
20934,0.1446,0.00448544615445311,
22244,0.1446,6.161824033129357e-05,
21793,0.1445,0.004977544356590467,
22949,0.1445,6.41258305793e-05,
2844,0.1443,0.0006401141151870938,
14807,0.1443,0.00518996210903073,
1859,0.1442,0.00023305719478128507,
15883,0.1442,0.0014170297780776208,
18975,0.1442,0.00046542459871439293,
11728,0.1441,0.00040487456824745435,
21107,0.1441,0.007300697993957091,
6675,0.144,0.0013581957837227139,
12600,0.144,7.488593536319601e-05,
19100,0.144,0.02143546557526817,
1686,0.1439,0.0006494765296887055,
10841,0.1439,0.00037595521941867705,
19094,0.1439,0.000536053027932443,
23605,0.1439,0.00020324443541932193,
7637,0.1438,3.281508503544258e-05,
20584,0.1438,0.0005898899320267661,
4798,0.1437,0.005035701595124086,
9347,0.1437,0.015640829760866684,
11816,0.1437,0.004000076470362076,
17529,0.1437,0.0011667988175464218,
19304,0.1437,0.002079896096497103,
24124,0.1437,0.000268150969666158,
728,0.1436,7.326887725159181e-05,
2716,0.1436,0.03583784523213827,
23190,0.1436,0.0020749721617828757,
24018,0.1436,0.0008862315732581328,
3719,0.1435,0.001916915659753829,
4631,0.1435,0.0003962708148319052,
6059,0.1435,0.0004023066198767829,
6363,0.1435,0.004277018980751271,
13220,0.1435,0.001395040393697606,
24379,0.1435,0.0006278124543242659,
1633,0.1434,0.019212410387230223,
9281,0.1434,0.006022404460612118,
13053,0.1434,0.0031805929347331462,
5162,0.1433,0.00030241834870957916,
5270,0.1433,0.00029106319091452685,
7530,0.1433,0.0007640919191317827,
18542,0.1433,0.00010860155887962477,
22055,0.1433,0.0004975257303207006,
11251,0.1432,0.0019349733356317231,
20300,0.1432,0.0030037420949031025,
24038,0.1432,0.0019737633071089293,
4361,0.1431,0.0009314023969688411,
10527,0.1431,0.0009438104216936711,
18134,0.1431,0.0023333961063762994,
22403,0.1431,0.0020618055501610577,
10797,0.1429,0.0019287086585868375,
19208,0.1429,0.011299199167700863,
19838,0.1429,0.007831466409566591,
11659,0.1428,7.590891357175322e-05,
20540,0.1428,0.01539936091000471,
20727,0.1428,0.026268264082065878,
5381,0.1427,0.020842599112443287,
13417,0.1427,0.001912156142700741,
17155,0.1427,0.004422940486627879,
20492,0.1427,4.465495866942025e-05,
24493,0.1427,0.004825964738141661,
4858,0.1426,0.0009907422276176458,
5268,0.1426,0.0006557513051295324,
7860,0.1426,9.670464410586935e-05,
11347,0.1426,0.025844515106743914,
14042,0.1426,0.0025199235018002674,
20927,0.1426,0.0005169251788006326,
2389,0.1425,0.04848038929591283,
6355,0.1425,5.696011697983996e-05,
8730,0.1425,0.008319113651915013,
11139,0.1425,0.00018563596885628672,
13406,0.1425,0.03723127428338435,
15802,0.1425,0.00011869276118417443,
22276,0.1425,0.0006617269503798267,
5044,0.1424,0.007837258980662523,
8119,0.1424,0.012564958493865058,
9701,0.1424,0.00015315623971862545,
191,0.1423,0.00014570817948334386,
2265,0.1423,0.02434768686214193,
